Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,80,33534,1,Unknown,Unknown,66
Ether,80,33536,1,Unknown,Unknown,66
Ether,80,33538,1,Unknown,Unknown,66
Ether,80,33542,1,Unknown,Unknown,66
Ether,80,33556,1,Unknown,Unknown,66
Ether,80,33570,1,Unknown,Unknown,66
Ether,34122,80,1,Unknown,Unknown,77
Ether,34130,80,1,Unknown,Unknown,77
Ether,34140,80,1,Unknown,Unknown,76
Ether,34148,80,1,Unknown,Unknown,77
Ether,34164,80,1,Unknown,Unknown,77
Ether,34170,80,1,Unknown,Unknown,77
Ether,34180,80,1,Unknown,Unknown,77
Ether,34182,80,1,Unknown,Unknown,77
Ether,80,33572,1,Unknown,Unknown,66
Ether,80,33588,1,Unknown,Unknown,66
Ether,80,33594,1,Unknown,Unknown,66
Ether,34190,80,1,Unknown,Unknown,77
Ether,34196,80,1,Unknown,Unknown,77
Ether,34202,80,1,Unknown,Unknown,77
Ether,34210,80,1,Unknown,Unknown,76
Ether,34224,80,1,Unknown,Unknown,77
Ether,34240,80,1,Unknown,Unknown,77
Ether,80,33604,1,Unknown,Unknown,66
Ether,80,33606,1,Unknown,Unknown,66
Ether,34244,80,1,Unknown,Unknown,76
Ether,34250,80,1,Unknown,Unknown,77
Ether,34256,80,1,Unknown,Unknown,77
Ether,34268,80,1,Unknown,Unknown,76
Ether,34280,80,1,Unknown,Unknown,74
Ether,34296,80,1,Unknown,Unknown,77
Ether,34312,80,1,Unknown,Unknown,77
Ether,34316,80,1,Unknown,Unknown,77
Ether,34324,80,1,Unknown,Unknown,77
Ether,80,33610,1,Unknown,Unknown,66
Ether,80,33618,1,Unknown,Unknown,66
Ether,80,33630,1,Unknown,Unknown,66
Ether,34326,80,1,Unknown,Unknown,77
Ether,34332,80,1,Unknown,Unknown,77
Ether,34340,80,1,Unknown,Unknown,77
Ether,34350,80,1,Unknown,Unknown,77
Ether,80,33632,1,Unknown,Unknown,66
Ether,80,33648,1,Unknown,Unknown,66
Ether,34354,80,1,Unknown,Unknown,77
Ether,34362,80,1,Unknown,Unknown,77
Ether,34378,80,1,Unknown,Unknown,77
Ether,34382,80,1,Unknown,Unknown,76
Ether,34384,80,1,Unknown,Unknown,77
Ether,80,33662,1,Unknown,Unknown,66
Ether,34390,80,1,Unknown,Unknown,76
Ether,34394,80,1,Unknown,Unknown,76
Ether,34398,80,1,Unknown,Unknown,77
Ether,34408,80,1,Unknown,Unknown,77
Ether,34414,80,1,Unknown,Unknown,77
Ether,34426,80,1,Unknown,Unknown,76
Ether,80,33666,1,Unknown,Unknown,66
Ether,34436,80,1,Unknown,Unknown,77
Ether,80,33672,1,Unknown,Unknown,66
Ether,34446,80,1,Unknown,Unknown,76
Ether,34452,80,1,Unknown,Unknown,77
Ether,34466,80,1,Unknown,Unknown,77
Ether,34472,80,1,Unknown,Unknown,77
Ether,34488,80,1,Unknown,Unknown,76
Ether,80,33676,1,Unknown,Unknown,66
Ether,80,33678,1,Unknown,Unknown,66
Ether,34500,80,1,Unknown,Unknown,77
Ether,34512,80,1,Unknown,Unknown,76
Ether,34522,80,1,Unknown,Unknown,77
Ether,34538,80,1,Unknown,Unknown,77
Ether,80,33690,1,Unknown,Unknown,66
Ether,34546,80,1,Unknown,Unknown,77
Ether,34550,80,1,Unknown,Unknown,77
Ether,34564,80,1,Unknown,Unknown,77
Ether,34574,80,1,Unknown,Unknown,77
Ether,80,33698,1,Unknown,Unknown,66
Ether,80,33710,1,Unknown,Unknown,66
Ether,80,33712,1,Unknown,Unknown,66
Ether,80,33716,1,Unknown,Unknown,66
Ether,80,33718,1,Unknown,Unknown,66
Ether,80,33730,1,Unknown,Unknown,66
Ether,80,33746,1,Unknown,Unknown,66
Ether,80,33760,1,Unknown,Unknown,66
Ether,80,33762,1,Unknown,Unknown,66
Ether,35268,80,1,Unknown,Unknown,74
Ether,80,33776,1,Unknown,Unknown,66
Ether,80,33780,1,Unknown,Unknown,66
Ether,80,33786,1,Unknown,Unknown,66
Ether,80,33788,1,Unknown,Unknown,66
Ether,80,33798,1,Unknown,Unknown,66
Ether,80,33808,1,Unknown,Unknown,66
Ether,80,33810,1,Unknown,Unknown,66
Ether,80,33820,1,Unknown,Unknown,66
Ether,80,33830,1,Unknown,Unknown,66
Ether,80,33846,1,Unknown,Unknown,66
Ether,80,33848,1,Unknown,Unknown,66
Ether,80,33856,1,Unknown,Unknown,66
Ether,80,33868,1,Unknown,Unknown,66
Ether,80,33870,1,Unknown,Unknown,66
Ether,80,33882,1,Unknown,Unknown,66
Ether,80,33890,1,Unknown,Unknown,66
Ether,80,33898,1,Unknown,Unknown,66
Ether,80,33914,1,Unknown,Unknown,66
Ether,80,33920,1,Unknown,Unknown,66
Ether,80,33926,1,Unknown,Unknown,66
Ether,80,33930,1,Unknown,Unknown,66
Ether,80,33938,1,Unknown,Unknown,66
Ether,80,33940,1,Unknown,Unknown,66
Ether,80,33956,1,Unknown,Unknown,66
Ether,80,33970,1,Unknown,Unknown,66
Ether,80,33984,1,Unknown,Unknown,66
Ether,80,33992,1,Unknown,Unknown,66
Ether,80,34000,1,Unknown,Unknown,66
Ether,80,34016,1,Unknown,Unknown,66
Ether,80,34018,1,Unknown,Unknown,66
Ether,80,34022,1,Unknown,Unknown,66
Ether,80,34032,1,Unknown,Unknown,66
Ether,80,34048,1,Unknown,Unknown,66
Ether,80,34056,1,Unknown,Unknown,66
Ether,80,34064,1,Unknown,Unknown,66
Ether,80,34074,1,Unknown,Unknown,66
Ether,80,34076,1,Unknown,Unknown,66
Ether,80,34082,1,Unknown,Unknown,66
Ether,80,34096,1,Unknown,Unknown,66
Ether,80,34112,1,Unknown,Unknown,66
Ether,80,34114,1,Unknown,Unknown,66
Ether,80,34116,1,Unknown,Unknown,66
Ether,80,34122,1,Unknown,Unknown,66
Ether,80,34130,1,Unknown,Unknown,66
Ether,80,34140,1,Unknown,Unknown,66
Ether,80,34148,1,Unknown,Unknown,66
Ether,80,34164,1,Unknown,Unknown,66
Ether,80,34170,1,Unknown,Unknown,66
Ether,80,34180,1,Unknown,Unknown,66
Ether,80,34182,1,Unknown,Unknown,66
Ether,80,34190,1,Unknown,Unknown,66
Ether,80,34196,1,Unknown,Unknown,66
Ether,80,34202,1,Unknown,Unknown,66
Ether,80,34210,1,Unknown,Unknown,66
Ether,80,34224,1,Unknown,Unknown,66
Ether,80,34240,1,Unknown,Unknown,66
Ether,80,34244,1,Unknown,Unknown,66
Ether,80,34250,1,Unknown,Unknown,66
Ether,80,34256,1,Unknown,Unknown,66
Ether,80,34268,1,Unknown,Unknown,66
Ether,80,34280,1,Unknown,Unknown,66
Ether,80,34296,1,Unknown,Unknown,66
Ether,80,34312,1,Unknown,Unknown,66
Ether,80,34316,1,Unknown,Unknown,66
Ether,80,34324,1,Unknown,Unknown,66
Ether,80,34326,1,Unknown,Unknown,66
Ether,80,34332,1,Unknown,Unknown,66
Ether,80,34340,1,Unknown,Unknown,66
Ether,80,34350,1,Unknown,Unknown,66
Ether,80,34354,1,Unknown,Unknown,66
Ether,80,34362,1,Unknown,Unknown,66
Ether,80,34378,1,Unknown,Unknown,66
Ether,80,34382,1,Unknown,Unknown,66
Ether,80,34384,1,Unknown,Unknown,66
Ether,80,34390,1,Unknown,Unknown,66
Ether,80,34394,1,Unknown,Unknown,66
Ether,80,34398,1,Unknown,Unknown,66
Ether,80,34408,1,Unknown,Unknown,66
Ether,80,34414,1,Unknown,Unknown,66
Ether,80,34426,1,Unknown,Unknown,66
Ether,80,34436,1,Unknown,Unknown,66
Ether,80,34446,1,Unknown,Unknown,66
Ether,80,34452,1,Unknown,Unknown,66
Ether,80,34466,1,Unknown,Unknown,66
Ether,80,34472,1,Unknown,Unknown,66
Ether,80,34488,1,Unknown,Unknown,66
Ether,80,34500,1,Unknown,Unknown,66
Ether,80,34512,1,Unknown,Unknown,66
Ether,80,34522,1,Unknown,Unknown,66
Ether,80,34538,1,Unknown,Unknown,66
Ether,80,34546,1,Unknown,Unknown,66
Ether,80,34550,1,Unknown,Unknown,66
Ether,80,34564,1,Unknown,Unknown,66
Ether,80,34574,1,Unknown,Unknown,66
Ether,80,35268,1,Unknown,Unknown,74
Ether,35268,80,1,Unknown,Unknown,66
Ether,35268,80,1,Unknown,Unknown,86
Ether,35276,80,1,Unknown,Unknown,74
Ether,80,35268,1,Unknown,Unknown,66
Ether,80,35276,1,Unknown,Unknown,74
Ether,35268,80,1,Unknown,Unknown,234
Ether,35276,80,1,Unknown,Unknown,66
Ether,35276,80,1,Unknown,Unknown,86
Ether,35282,80,1,Unknown,Unknown,74
Ether,80,35268,1,Unknown,Unknown,66
Ether,80,35276,1,Unknown,Unknown,66
Ether,80,35282,1,Unknown,Unknown,74
Ether,35276,80,1,Unknown,Unknown,234
Ether,35282,80,1,Unknown,Unknown,66
Ether,35282,80,1,Unknown,Unknown,86
Ether,80,35276,1,Unknown,Unknown,66
Ether,35298,80,1,Unknown,Unknown,74
Ether,80,35282,1,Unknown,Unknown,66
Ether,80,35298,1,Unknown,Unknown,74
Ether,35282,80,1,Unknown,Unknown,234
Ether,35298,80,1,Unknown,Unknown,66
Ether,35298,80,1,Unknown,Unknown,87
Ether,35314,80,1,Unknown,Unknown,74
Ether,80,35282,1,Unknown,Unknown,66
Ether,80,35298,1,Unknown,Unknown,66
Ether,80,35314,1,Unknown,Unknown,74
Ether,35298,80,1,Unknown,Unknown,234
Ether,35314,80,1,Unknown,Unknown,66
Ether,35314,80,1,Unknown,Unknown,86
Ether,80,35298,1,Unknown,Unknown,66
Ether,35320,80,1,Unknown,Unknown,74
Ether,80,35314,1,Unknown,Unknown,66
Ether,80,35320,1,Unknown,Unknown,74
Ether,35314,80,1,Unknown,Unknown,234
Ether,35320,80,1,Unknown,Unknown,66
Ether,35320,80,1,Unknown,Unknown,86
Ether,35332,80,1,Unknown,Unknown,74
Ether,80,35314,1,Unknown,Unknown,66
Ether,80,35320,1,Unknown,Unknown,66
Ether,80,35332,1,Unknown,Unknown,74
Ether,35320,80,1,Unknown,Unknown,234
Ether,35332,80,1,Unknown,Unknown,66
Ether,35332,80,1,Unknown,Unknown,86
Ether,35342,80,1,Unknown,Unknown,74
Ether,80,35320,1,Unknown,Unknown,66
Ether,80,35332,1,Unknown,Unknown,66
Ether,80,35342,1,Unknown,Unknown,74
Ether,35332,80,1,Unknown,Unknown,234
Ether,35342,80,1,Unknown,Unknown,66
Ether,35342,80,1,Unknown,Unknown,87
Ether,35350,80,1,Unknown,Unknown,74
Ether,80,35332,1,Unknown,Unknown,66
Ether,80,35342,1,Unknown,Unknown,66
Ether,35342,80,1,Unknown,Unknown,234
Ether,80,35350,1,Unknown,Unknown,74
Ether,80,35342,1,Unknown,Unknown,66
Ether,35350,80,1,Unknown,Unknown,66
Ether,35350,80,1,Unknown,Unknown,87
Ether,35360,80,1,Unknown,Unknown,74
Ether,80,35350,1,Unknown,Unknown,66
Ether,35350,80,1,Unknown,Unknown,234
Ether,80,35360,1,Unknown,Unknown,74
Ether,35360,80,1,Unknown,Unknown,66
Ether,35360,80,1,Unknown,Unknown,86
Ether,35372,80,1,Unknown,Unknown,74
Ether,80,35350,1,Unknown,Unknown,66
Ether,80,35360,1,Unknown,Unknown,66
Ether,35360,80,1,Unknown,Unknown,234
Ether,80,35372,1,Unknown,Unknown,74
Ether,35372,80,1,Unknown,Unknown,66
Ether,35372,80,1,Unknown,Unknown,86
Ether,35384,80,1,Unknown,Unknown,74
Ether,80,35360,1,Unknown,Unknown,66
Ether,80,35372,1,Unknown,Unknown,66
Ether,80,35384,1,Unknown,Unknown,74
Ether,35372,80,1,Unknown,Unknown,234
Ether,35384,80,1,Unknown,Unknown,66
Ether,35384,80,1,Unknown,Unknown,87
Ether,35386,80,1,Unknown,Unknown,74
Ether,80,35372,1,Unknown,Unknown,66
Ether,80,35384,1,Unknown,Unknown,66
Ether,80,35386,1,Unknown,Unknown,74
Ether,35384,80,1,Unknown,Unknown,234
Ether,35386,80,1,Unknown,Unknown,66
Ether,35386,80,1,Unknown,Unknown,87
Ether,35392,80,1,Unknown,Unknown,74
Ether,80,35384,1,Unknown,Unknown,66
Ether,80,35386,1,Unknown,Unknown,66
Ether,35386,80,1,Unknown,Unknown,234
Ether,80,35392,1,Unknown,Unknown,74
Ether,80,35386,1,Unknown,Unknown,66
Ether,35392,80,1,Unknown,Unknown,66
Ether,35392,80,1,Unknown,Unknown,87
Ether,35394,80,1,Unknown,Unknown,74
Ether,80,35392,1,Unknown,Unknown,66
Ether,80,35394,1,Unknown,Unknown,74
Ether,35392,80,1,Unknown,Unknown,234
Ether,35394,80,1,Unknown,Unknown,66
Ether,35394,80,1,Unknown,Unknown,86
Ether,35406,80,1,Unknown,Unknown,74
Ether,80,35392,1,Unknown,Unknown,66
Ether,80,35394,1,Unknown,Unknown,66
Ether,80,35406,1,Unknown,Unknown,74
Ether,35394,80,1,Unknown,Unknown,234
Ether,35406,80,1,Unknown,Unknown,66
Ether,35406,80,1,Unknown,Unknown,86
Ether,35414,80,1,Unknown,Unknown,74
Ether,80,35394,1,Unknown,Unknown,66
Ether,80,35406,1,Unknown,Unknown,66
Ether,35406,80,1,Unknown,Unknown,234
Ether,80,35414,1,Unknown,Unknown,74
Ether,80,35406,1,Unknown,Unknown,66
Ether,35414,80,1,Unknown,Unknown,66
Ether,35414,80,1,Unknown,Unknown,85
Ether,35422,80,1,Unknown,Unknown,74
Ether,80,35414,1,Unknown,Unknown,66
Ether,80,35422,1,Unknown,Unknown,74
Ether,35414,80,1,Unknown,Unknown,234
Ether,35422,80,1,Unknown,Unknown,66
Ether,35422,80,1,Unknown,Unknown,87
Ether,35432,80,1,Unknown,Unknown,74
Ether,80,35414,1,Unknown,Unknown,66
Ether,80,35422,1,Unknown,Unknown,66
Ether,80,35432,1,Unknown,Unknown,74
Ether,35422,80,1,Unknown,Unknown,234
Ether,35432,80,1,Unknown,Unknown,66
Ether,35432,80,1,Unknown,Unknown,87
Ether,35434,80,1,Unknown,Unknown,74
Ether,80,35422,1,Unknown,Unknown,66
Ether,80,35432,1,Unknown,Unknown,66
Ether,35432,80,1,Unknown,Unknown,234
Ether,80,35434,1,Unknown,Unknown,74
Ether,80,35432,1,Unknown,Unknown,66
Ether,35434,80,1,Unknown,Unknown,66
Ether,35434,80,1,Unknown,Unknown,86
Ether,35436,80,1,Unknown,Unknown,74
Ether,80,35434,1,Unknown,Unknown,66
Ether,80,35436,1,Unknown,Unknown,74
Ether,35434,80,1,Unknown,Unknown,234
Ether,35436,80,1,Unknown,Unknown,66
Ether,35436,80,1,Unknown,Unknown,87
Ether,35450,80,1,Unknown,Unknown,74
Ether,80,35434,1,Unknown,Unknown,66
Ether,80,35436,1,Unknown,Unknown,66
Ether,35436,80,1,Unknown,Unknown,234
Ether,80,35450,1,Unknown,Unknown,74
Ether,35450,80,1,Unknown,Unknown,66
Ether,35450,80,1,Unknown,Unknown,86
Ether,35466,80,1,Unknown,Unknown,74
Ether,80,35436,1,Unknown,Unknown,66
Ether,80,35450,1,Unknown,Unknown,66
Ether,80,35466,1,Unknown,Unknown,74
Ether,35450,80,1,Unknown,Unknown,234
Ether,35466,80,1,Unknown,Unknown,66
Ether,80,35450,1,Unknown,Unknown,66
Ether,35466,80,1,Unknown,Unknown,86
Ether,35472,80,1,Unknown,Unknown,74
Ether,80,35466,1,Unknown,Unknown,66
Ether,35466,80,1,Unknown,Unknown,234
Ether,80,35472,1,Unknown,Unknown,74
Ether,35472,80,1,Unknown,Unknown,66
Ether,35472,80,1,Unknown,Unknown,87
Ether,35476,80,1,Unknown,Unknown,74
Ether,80,35466,1,Unknown,Unknown,66
Ether,80,35472,1,Unknown,Unknown,66
Ether,35472,80,1,Unknown,Unknown,234
Ether,80,35476,1,Unknown,Unknown,74
Ether,80,35472,1,Unknown,Unknown,66
Ether,35476,80,1,Unknown,Unknown,66
Ether,35476,80,1,Unknown,Unknown,87
Ether,35488,80,1,Unknown,Unknown,74
Ether,80,35476,1,Unknown,Unknown,66
Ether,80,35488,1,Unknown,Unknown,74
Ether,35476,80,1,Unknown,Unknown,234
Ether,35488,80,1,Unknown,Unknown,66
Ether,35488,80,1,Unknown,Unknown,86
Ether,35494,80,1,Unknown,Unknown,74
Ether,80,35476,1,Unknown,Unknown,66
Ether,80,35488,1,Unknown,Unknown,66
Ether,35488,80,1,Unknown,Unknown,234
Ether,80,35494,1,Unknown,Unknown,74
Ether,80,35488,1,Unknown,Unknown,66
Ether,35494,80,1,Unknown,Unknown,66
Ether,35494,80,1,Unknown,Unknown,86
Ether,35500,80,1,Unknown,Unknown,74
Ether,80,35494,1,Unknown,Unknown,66
Ether,80,35500,1,Unknown,Unknown,74
Ether,35494,80,1,Unknown,Unknown,234
Ether,35500,80,1,Unknown,Unknown,66
Ether,35500,80,1,Unknown,Unknown,86
Ether,35516,80,1,Unknown,Unknown,74
Ether,80,35494,1,Unknown,Unknown,66
Ether,80,35500,1,Unknown,Unknown,66
Ether,35500,80,1,Unknown,Unknown,234
Ether,80,35516,1,Unknown,Unknown,74
Ether,35516,80,1,Unknown,Unknown,66
Ether,35516,80,1,Unknown,Unknown,86
Ether,35520,80,1,Unknown,Unknown,74
Ether,80,35500,1,Unknown,Unknown,66
Ether,80,35516,1,Unknown,Unknown,66
Ether,80,35520,1,Unknown,Unknown,74
Ether,35516,80,1,Unknown,Unknown,234
Ether,35520,80,1,Unknown,Unknown,66
Ether,35520,80,1,Unknown,Unknown,87
Ether,35532,80,1,Unknown,Unknown,74
Ether,80,35516,1,Unknown,Unknown,66
Ether,80,35520,1,Unknown,Unknown,66
Ether,35520,80,1,Unknown,Unknown,234
Ether,80,35532,1,Unknown,Unknown,74
Ether,80,35520,1,Unknown,Unknown,66
Ether,35532,80,1,Unknown,Unknown,66
Ether,35532,80,1,Unknown,Unknown,86
Ether,35536,80,1,Unknown,Unknown,74
Ether,80,35532,1,Unknown,Unknown,66
Ether,80,35536,1,Unknown,Unknown,74
Ether,35532,80,1,Unknown,Unknown,234
Ether,35536,80,1,Unknown,Unknown,66
Ether,35536,80,1,Unknown,Unknown,87
Ether,35550,80,1,Unknown,Unknown,74
Ether,80,35532,1,Unknown,Unknown,66
Ether,80,35536,1,Unknown,Unknown,66
Ether,80,35550,1,Unknown,Unknown,74
Ether,35536,80,1,Unknown,Unknown,234
Ether,35550,80,1,Unknown,Unknown,66
Ether,35550,80,1,Unknown,Unknown,86
Ether,35562,80,1,Unknown,Unknown,74
Ether,80,35536,1,Unknown,Unknown,66
Ether,80,35550,1,Unknown,Unknown,66
Ether,80,35562,1,Unknown,Unknown,74
Ether,35550,80,1,Unknown,Unknown,234
Ether,35562,80,1,Unknown,Unknown,66
Ether,35562,80,1,Unknown,Unknown,86
Ether,35574,80,1,Unknown,Unknown,74
Ether,80,35550,1,Unknown,Unknown,66
Ether,80,35562,1,Unknown,Unknown,66
Ether,80,35574,1,Unknown,Unknown,74
Ether,35562,80,1,Unknown,Unknown,234
Ether,35574,80,1,Unknown,Unknown,66
Ether,35574,80,1,Unknown,Unknown,84
Ether,35588,80,1,Unknown,Unknown,74
Ether,80,35562,1,Unknown,Unknown,66
Ether,80,35574,1,Unknown,Unknown,66
Ether,80,35588,1,Unknown,Unknown,74
Ether,35574,80,1,Unknown,Unknown,234
Ether,35588,80,1,Unknown,Unknown,66
Ether,35588,80,1,Unknown,Unknown,86
Ether,35592,80,1,Unknown,Unknown,74
Ether,80,35574,1,Unknown,Unknown,66
Ether,80,35588,1,Unknown,Unknown,66
Ether,80,35592,1,Unknown,Unknown,74
Ether,35588,80,1,Unknown,Unknown,234
Ether,35592,80,1,Unknown,Unknown,66
Ether,35592,80,1,Unknown,Unknown,86
Ether,35594,80,1,Unknown,Unknown,74
Ether,80,35588,1,Unknown,Unknown,66
Ether,80,35592,1,Unknown,Unknown,66
Ether,80,35594,1,Unknown,Unknown,74
Ether,35592,80,1,Unknown,Unknown,234
Ether,35594,80,1,Unknown,Unknown,66
Ether,35594,80,1,Unknown,Unknown,87
Ether,35602,80,1,Unknown,Unknown,74
Ether,80,35592,1,Unknown,Unknown,66
Ether,80,35594,1,Unknown,Unknown,66
Ether,80,35602,1,Unknown,Unknown,74
Ether,35594,80,1,Unknown,Unknown,234
Ether,35602,80,1,Unknown,Unknown,66
Ether,35602,80,1,Unknown,Unknown,86
Ether,35610,80,1,Unknown,Unknown,74
Ether,80,35594,1,Unknown,Unknown,66
Ether,80,35602,1,Unknown,Unknown,66
Ether,80,35610,1,Unknown,Unknown,74
Ether,35602,80,1,Unknown,Unknown,234
Ether,35610,80,1,Unknown,Unknown,66
Ether,35610,80,1,Unknown,Unknown,86
Ether,35624,80,1,Unknown,Unknown,74
Ether,80,35602,1,Unknown,Unknown,66
Ether,80,35610,1,Unknown,Unknown,66
Ether,35610,80,1,Unknown,Unknown,234
Ether,80,35624,1,Unknown,Unknown,74
Ether,35624,80,1,Unknown,Unknown,66
Ether,35624,80,1,Unknown,Unknown,86
Ether,35636,80,1,Unknown,Unknown,74
Ether,80,35610,1,Unknown,Unknown,66
Ether,80,35624,1,Unknown,Unknown,66
Ether,35624,80,1,Unknown,Unknown,234
Ether,80,35636,1,Unknown,Unknown,74
Ether,35636,80,1,Unknown,Unknown,66
Ether,35636,80,1,Unknown,Unknown,86
Ether,35652,80,1,Unknown,Unknown,74
Ether,80,35624,1,Unknown,Unknown,66
Ether,80,35636,1,Unknown,Unknown,66
Ether,80,35652,1,Unknown,Unknown,74
Ether,35636,80,1,Unknown,Unknown,234
Ether,35652,80,1,Unknown,Unknown,66
Ether,35652,80,1,Unknown,Unknown,86
Ether,35668,80,1,Unknown,Unknown,74
Ether,80,35636,1,Unknown,Unknown,66
Ether,80,35652,1,Unknown,Unknown,66
Ether,80,35668,1,Unknown,Unknown,74
Ether,35652,80,1,Unknown,Unknown,234
Ether,35668,80,1,Unknown,Unknown,66
Ether,35668,80,1,Unknown,Unknown,87
Ether,35684,80,1,Unknown,Unknown,74
Ether,80,35652,1,Unknown,Unknown,66
Ether,80,35668,1,Unknown,Unknown,66
Ether,80,35684,1,Unknown,Unknown,74
Ether,35668,80,1,Unknown,Unknown,234
Ether,35684,80,1,Unknown,Unknown,66
Ether,35684,80,1,Unknown,Unknown,86
Ether,35698,80,1,Unknown,Unknown,74
Ether,80,35668,1,Unknown,Unknown,66
Ether,80,35684,1,Unknown,Unknown,66
Ether,35684,80,1,Unknown,Unknown,234
Ether,80,35698,1,Unknown,Unknown,74
Ether,35698,80,1,Unknown,Unknown,66
Ether,35698,80,1,Unknown,Unknown,87
Ether,35702,80,1,Unknown,Unknown,74
Ether,80,35684,1,Unknown,Unknown,66
Ether,80,35698,1,Unknown,Unknown,66
Ether,80,35702,1,Unknown,Unknown,74
Ether,35698,80,1,Unknown,Unknown,234
Ether,35702,80,1,Unknown,Unknown,66
Ether,35702,80,1,Unknown,Unknown,86
Ether,35716,80,1,Unknown,Unknown,74
Ether,80,35698,1,Unknown,Unknown,66
Ether,80,35702,1,Unknown,Unknown,66
Ether,80,35716,1,Unknown,Unknown,74
Ether,35702,80,1,Unknown,Unknown,234
Ether,35716,80,1,Unknown,Unknown,66
Ether,35716,80,1,Unknown,Unknown,86
Ether,35722,80,1,Unknown,Unknown,74
Ether,80,35702,1,Unknown,Unknown,66
Ether,80,35716,1,Unknown,Unknown,66
Ether,35716,80,1,Unknown,Unknown,234
Ether,80,35722,1,Unknown,Unknown,74
Ether,80,35716,1,Unknown,Unknown,66
Ether,35722,80,1,Unknown,Unknown,66
Ether,35722,80,1,Unknown,Unknown,86
Ether,35734,80,1,Unknown,Unknown,74
Ether,80,35722,1,Unknown,Unknown,66
Ether,80,35734,1,Unknown,Unknown,74
Ether,35722,80,1,Unknown,Unknown,234
Ether,35734,80,1,Unknown,Unknown,66
Ether,35734,80,1,Unknown,Unknown,87
Ether,35748,80,1,Unknown,Unknown,74
Ether,80,35722,1,Unknown,Unknown,66
Ether,80,35734,1,Unknown,Unknown,66
Ether,80,35748,1,Unknown,Unknown,74
Ether,35734,80,1,Unknown,Unknown,234
Ether,35748,80,1,Unknown,Unknown,66
Ether,35748,80,1,Unknown,Unknown,87
Ether,35750,80,1,Unknown,Unknown,74
Ether,80,35734,1,Unknown,Unknown,66
Ether,80,35748,1,Unknown,Unknown,66
Ether,80,35750,1,Unknown,Unknown,74
Ether,35748,80,1,Unknown,Unknown,234
Ether,35750,80,1,Unknown,Unknown,66
Ether,35750,80,1,Unknown,Unknown,87
Ether,35760,80,1,Unknown,Unknown,74
Ether,80,35748,1,Unknown,Unknown,66
Ether,80,35750,1,Unknown,Unknown,66
Ether,35750,80,1,Unknown,Unknown,234
Ether,80,35760,1,Unknown,Unknown,74
Ether,35760,80,1,Unknown,Unknown,66
Ether,35760,80,1,Unknown,Unknown,87
Ether,35768,80,1,Unknown,Unknown,74
Ether,80,35750,1,Unknown,Unknown,66
Ether,80,35760,1,Unknown,Unknown,66
Ether,80,35768,1,Unknown,Unknown,74
Ether,35760,80,1,Unknown,Unknown,234
Ether,35768,80,1,Unknown,Unknown,66
Ether,35768,80,1,Unknown,Unknown,87
Ether,35776,80,1,Unknown,Unknown,74
Ether,80,35760,1,Unknown,Unknown,66
Ether,80,35768,1,Unknown,Unknown,66
Ether,35768,80,1,Unknown,Unknown,234
Ether,80,35776,1,Unknown,Unknown,74
Ether,35776,80,1,Unknown,Unknown,66
Ether,35776,80,1,Unknown,Unknown,86
Ether,35788,80,1,Unknown,Unknown,74
Ether,80,35768,1,Unknown,Unknown,66
Ether,80,35776,1,Unknown,Unknown,66
Ether,80,35788,1,Unknown,Unknown,74
Ether,35776,80,1,Unknown,Unknown,234
Ether,35788,80,1,Unknown,Unknown,66
Ether,35788,80,1,Unknown,Unknown,87
Ether,35800,80,1,Unknown,Unknown,74
Ether,80,35776,1,Unknown,Unknown,66
Ether,80,35788,1,Unknown,Unknown,66
Ether,80,35800,1,Unknown,Unknown,74
Ether,35788,80,1,Unknown,Unknown,234
Ether,35800,80,1,Unknown,Unknown,66
Ether,35800,80,1,Unknown,Unknown,86
Ether,35806,80,1,Unknown,Unknown,74
Ether,80,35788,1,Unknown,Unknown,66
Ether,80,35800,1,Unknown,Unknown,66
Ether,80,35806,1,Unknown,Unknown,74
Ether,35800,80,1,Unknown,Unknown,234
Ether,35806,80,1,Unknown,Unknown,66
Ether,35806,80,1,Unknown,Unknown,86
Ether,35810,80,1,Unknown,Unknown,74
Ether,80,35800,1,Unknown,Unknown,66
Ether,80,35806,1,Unknown,Unknown,66
Ether,80,35810,1,Unknown,Unknown,74
Ether,35806,80,1,Unknown,Unknown,234
Ether,35810,80,1,Unknown,Unknown,66
Ether,35810,80,1,Unknown,Unknown,87
Ether,35824,80,1,Unknown,Unknown,74
Ether,80,35806,1,Unknown,Unknown,66
Ether,80,35810,1,Unknown,Unknown,66
Ether,80,35824,1,Unknown,Unknown,74
Ether,35810,80,1,Unknown,Unknown,234
Ether,35824,80,1,Unknown,Unknown,66
Ether,35824,80,1,Unknown,Unknown,87
Ether,80,35810,1,Unknown,Unknown,66
Ether,35834,80,1,Unknown,Unknown,74
Ether,80,35824,1,Unknown,Unknown,66
Ether,80,35834,1,Unknown,Unknown,74
Ether,35824,80,1,Unknown,Unknown,234
Ether,35834,80,1,Unknown,Unknown,66
Ether,80,35824,1,Unknown,Unknown,66
Ether,35834,80,1,Unknown,Unknown,87
Ether,35844,80,1,Unknown,Unknown,74
Ether,80,35834,1,Unknown,Unknown,66
Ether,35834,80,1,Unknown,Unknown,234
Ether,80,35844,1,Unknown,Unknown,74
Ether,80,35834,1,Unknown,Unknown,66
